name,radar_an,buoy_ang,Unnamed: 3,radar_per,buoy_per,Unnamed: 6,radar_m0,buoy_swh
4338,305.0,313.0,,9.84375,12.8,,0.0321078624565166,4.150724216038099
4339,309.0,318.0,,12.857142857142858,12.8,,0.0172015492730253,3.630529865620368
4340,302.0,317.0,,14.651162790697674,12.8,,0.00735657416351,2.8700916819910374
4341,360.0,267.0,,5.526315789473684,7.314285714285714,,0.0019798837199204,2.1804391357400803
4342,178.0,311.0,,12.115384615384617,11.377777777777778,,0.0028291095138055,1.93040361848672
4343,312.0,314.0,,10.0,6.4,,0.0020976841857674,2.258796427469461
4344,317.0,330.0,,10.327868852459016,8.533333333333333,,0.0021750084620291,2.570058767589237
4345,282.0,346.0,,11.25,9.309090909090909,,0.0038489020176271,2.352555937635509
4346,303.0,357.0,,7.590361445783133,10.24,,0.0146498157425733,2.4217106586315764
4347,265.0,8.0,,10.862068965517242,9.309090909090909,,0.0228293980246378,2.0472057109873107
4348,322.0,0.0,,9.0,10.24,,0.0050922255314201,1.726537030259301
4349,282.0,35.0,,9.130434782608695,7.314285714285714,,0.0059006722469076,1.427026212889172
4350,223.0,38.0,,14.651162790697674,7.314285714285714,,0.0023148826994702,1.497101357188103
4351,216.0,50.0,,8.513513513513514,7.314285714285714,,0.0049013611942168,1.5036876342221357
4352,188.0,52.0,,9.0,7.314285714285714,,0.0011775296791165,1.5603874572716885
4353,204.0,56.0,,12.6,7.876923076923077,,0.00172322581753,1.6722381719331771
4354,229.0,39.0,,12.6,8.533333333333333,,0.0062436969546791,1.6557388030740396
4355,249.0,38.0,,11.88679245283019,7.876923076923077,,0.0026517720378341,1.4460523420614046
4356,244.0,32.0,,7.974683544303797,7.876923076923077,,0.0321506304779965,0.9966539783900766
4357,54.0,198.0,,10.5,14.628571428571428,,0.0034451070252518,1.177883052083421
4358,97.0,352.0,,14.318181818181818,14.628571428571428,,0.0043606965184923,1.3128867895870022
4361,40.0,342.0,,37.05882352941177,12.8,,0.0016240603939189,1.4277754278171744
4364,284.0,347.0,,13.125,12.8,,0.0061010863932811,1.89817246074914
4366,69.0,140.0,,18.0,7.876923076923077,,0.0037454731525419,1.922207570082174
4368,73.0,207.0,,8.873239436619718,14.628571428571428,,0.0024503584023492,2.3082494315445685
4371,93.0,295.0,,14.318181818181818,12.8,,0.0253322735508949,2.322856314609505
4374,270.0,274.0,,7.875,12.8,,0.0297966155496102,2.1009254690820582
4378,72.0,146.0,,8.63013698630137,7.876923076923077,,0.02033346334083,2.092235936237833
4392,28.0,151.0,,7.411764705882352,7.314285714285714,,0.0044754824108157,1.2670163827718748
4411,288.0,122.0,,7.974683544303797,7.876923076923077,,0.004432972027905033,1.9829556073618904
3911,,,,,,,,
3929,,,,,,,,
3930,,,,,,,,
3939,,,,,,,,
3946,,,,,,,,
3956,,,,,,,,
3972,,,,,,,,
3982,,,,,,,,
3990,,,,,,,,
3997,,,,,,,,
4013,,,,,,,,
4020,,,,,,,,
4025,,,,,,,,
4029,,,,,,,,
4031,,,,,,,,
4040,,,,,,,,
