name,radar_an,radar_an2,buoy_ang,comm,radar_per,buoy_per,Unnamed: 6,radar_m0,buoy_swh,wdir
4338,315,315,313,,12.352941176470589,12.8,,0.0066521838181592,4.150724216038099,
4339,318,318,318,,13.404255319148936,12.8,,0.0036757313022983,3.630529865620368,
4340,302,302,317,,14.651162790697674,12.8,,0.0072758670757765,2.8700916819910374,
4341,170,170,267,,13.695652173913045,7.314285714285714,,0.0018283811584768,2.1804391357400803,
4342,4,4,311,,9.402985074626866,11.377777777777778,,0.0012316617365343,1.93040361848672,
4343,313,313,314,,9.402985074626866,6.4,,0.0025644714345473,2.258796427469461,
4344,312,312,330,,9.84375,8.533333333333333,,0.0021257326503554,2.570058767589237,
4345,279,279,346,,7.159090909090909,9.309090909090909,,0.0048999512045576,2.352555937635509,
4346,276,276,357,,8.289473684210527,10.24,,0.0047713178864199,2.4217106586315764,
4347,247,247,8,,8.181818181818182,9.309090909090909,,0.0053937573608797,2.0472057109873107,
4348,266,266,0,,8.873239436619718,10.24,,0.0041766091237215,1.726537030259301,
4349,288,288,35,,8.873239436619718,7.314285714285714,,0.0030707821319644,1.427026212889172,
4350,45,45,38,,7.682926829268292,7.314285714285714,,0.0015721669208459,1.497101357188103,
4351,31,31,50,,8.181818181818182,7.314285714285714,,0.0013794671939971,1.5036876342221357,
4352,16,16,52,,7.325581395348837,7.314285714285714,,0.0014362342324469,1.5603874572716885,
4353,21,21,56,,7.078651685393258,7.876923076923077,,0.0015509777843569,1.6722381719331771,
4354,61,61,39,,8.513513513513514,8.533333333333333,,0.0014732778651917,1.6557388030740396,
4355,41,41,38,,12.115384615384617,7.876923076923077,,0.0012500777203828,1.4460523420614046,
4356,27,27,32,,6.702127659574468,7.876923076923077,,0.0011406260776183,0.9966539783900766,
4357,79,79,198,3,8.076923076923077,14.628571428571428,,0.0025557700338121,1.177883052083421,
4358,151,151,352,2 glad,9.545454545454543,14.628571428571428,,0.0011004403891055,1.3128867895870022,
4361,72,72,342,2 glad,9.545454545454543,12.8,,0.0007463093865439,1.4277754278171744,
4364,103,103,347,2 glad,7.078651685393258,12.8,,0.0031365136093671,1.89817246074914,
4366,18,18,140,3,6.494845360824742,7.876923076923077,,0.0014113641506627,1.922207570082174,
4368,105,105,207,2 rain,7.0,14.628571428571428,,0.0011505862799183,2.3082494315445685,
4371,92,92,295,2,8.181818181818182,12.8,,0.0053499125388598,2.322856314609505,
4374,88,88,274,2,7.974683544303797,12.8,,0.0049081299863282,2.1009254690820582,
4378,102,102,146,2,10.327868852459016,7.876923076923077,,0.0038720153205255,2.092235936237833,
4392,86,119,151,2,7.682926829268292,7.314285714285714,,0.0043147448221874,1.2670163827718748,
4411,125,125,122,2,10.862068965517242,7.876923076923077,,0.0031298254683949,1.9829556073618904,
3911,186,351,24,,7.974683544303797,7.876923076923077,,0.0016092821826481,0.2813923320153927,283.3412170410156
3929,82,82,140,,9.0,2.4380952380952383,,0.0019806185096941,0.3680306427697018,180.17491149902344
3930,167,167,123,,7.078651685393258,6.023529411764706,,0.001671793333475,1.591283940178865,176.67112731933594
3939,104,104,336,,4.960629921259843,7.876923076923077,,0.0016579994063364,1.7048858143652723,9.318732261657717
3946,109,109,344,,6.847826086956522,7.314285714285714,,0.0026632937552015,0.8390623638349242,304.43878173828125
3956,111,111,310,,8.076923076923077,5.688888888888889,,0.0031853889002091,1.2453531513534477,346.5182800292969
3972,171,171,129,,7.875,3.657142857142857,,0.0010809475126377,0.5503241989931209,174.16796875
3982,17,17,63,,7.078651685393258,5.688888888888889,,0.0013560029616696,1.0928060032100786,100.25633239746094
3990,15,15,229,,8.181818181818182,25.6,,0.0010892920877573,0.879964569673723,17.768014907836914
3997,18,18,15,,8.4,3.5310344827586206,,0.0012709410391654,0.4692500602542405,126.2715301513672
4013,72,72,199,,8.873239436619718,17.066666666666666,,0.0019686317212031,0.2845814043889834,282.4007568359375
4020,2,2,250,,8.289473684210527,4.876190476190477,,0.0009981240679502,0.7926231438902136,303.5570983886719
4025,157,157,278,,10.0,7.314285714285714,,0.0018849167213406,1.6672264579552252,288.1473083496094
4029,354,354,270,,9.264705882352942,8.533333333333333,,0.0020524548496936,1.9792945800529416,256.0999450683594
4031,31,31,249,,7.777777777777777,9.309090909090909,,0.002404015074001656,1.9169091635543456,276.4108581542969
