name,radar_an,radar_an2,radar_an3,buoy_ang,comm,nobrak,radar_per,buoy_per,radar_m0,buoy_swh,wdir,speed,hdg,dir_std,wind_speed
4338,331.0,331.0,0.0,313.0,,1.0,16.0,12.8,0.2744463407648587,4.150724216038099,311.61700439453125,0.6226458333333333,278.45,320.0,8.856766700744629
4339,173.0,173.0,0.0,318.0,,1.0,160.0,12.8,0.5442482807134779,3.630529865620368,107.15121459960938,0.8336250000000001,295.4,294.0,4.221745014190674
4340,327.0,327.0,54.05080059237173,317.0,,1.0,14.883720930232558,12.8,0.4323858034855155,2.8700916819910374,183.42251586914065,0.7924583333333333,175.8,142.0,8.514326095581055
4341,179.0,179.0,84.75776574197948,267.0,,1.0,16.842105263157894,7.314285714285714,0.2197040786424076,2.1804391357400803,266.5827331542969,0.6355104166666666,227.4,302.0,9.147128105163574
4342,7.0,7.0,120.13935947288348,311.0,,1.0,19.393939393939394,11.377777777777778,0.1436295007558596,1.93040361848672,324.1642150878906,0.5969166666666665,276.9,302.0,10.821940422058104
4343,314.0,314.0,14.213287332333524,314.0,,1.0,15.238095238095235,6.4,0.1826658121510439,2.258796427469461,15.52413845062256,0.8928020833333332,247.25,308.0,11.228486061096191
4344,311.0,311.0,44.036898009981385,330.0,,1.0,320.0,8.533333333333333,0.4574328856019429,2.570058767589237,37.42083740234375,0.8670729166666666,281.4,325.0,9.435538291931152
4345,55.0,55.0,55.232563790633954,346.0,,1.0,160.0,9.309090909090909,0.4842196999273093,2.352555937635509,27.625320434570312,1.0446041666666666,221.0,0.0,10.972702026367188
4346,333.0,333.0,36.810968163719714,357.0,,1.0,106.66666666666669,10.24,0.4568204697865497,2.4217106586315764,38.61590576171875,0.6843958333333334,300.5,197.0,8.759320259094238
4347,148.0,148.0,54.17124338872591,8.0,,1.0,11.228070175438596,9.309090909090909,0.3746411974515891,2.0472057109873107,65.27598571777344,0.6998333333333333,323.7,17.0,7.175166130065918
4348,114.0,114.0,0.0,0.0,,1.0,15.238095238095235,10.24,0.1821785377252936,1.726537030259301,63.21288299560547,0.3859375,312.7,114.0,6.800780296325684
4349,40.0,40.0,38.11924157081736,35.0,,1.0,6.956521739130435,7.314285714285714,0.201883075373207,1.427026212889172,78.38298797607422,1.0446041666666666,222.2,177.0,7.291811943054199
4350,8.0,8.0,53.37905970563828,38.0,,1.0,15.238095238095235,7.314285714285714,0.1600176514302673,1.497101357188103,73.14775848388672,0.8490625,314.45,22.0,7.373297691345215
4351,12.0,12.0,36.37074172086925,50.0,,1.0,7.111111111111111,7.314285714285714,0.2420376701400067,1.5036876342221357,61.94994354248047,0.9211041666666666,255.5,91.0,6.329699993133545
4352,169.0,169.0,54.25539208655744,52.0,,1.0,15.238095238095235,7.314285714285714,0.2179056480181079,1.5603874572716885,58.73638153076172,0.8799375,296.5,22.0,7.946629047393799
4353,164.0,164.0,0.0,56.0,,1.0,160.0,7.876923076923077,0.3135984216575887,1.6722381719331771,42.95404052734375,0.65609375,283.45,28.0,6.070896148681641
4354,41.0,41.0,0.0,39.0,,1.0,640.0,8.533333333333333,1.008631020775581,1.6557388030740396,55.78695297241211,0.4939999999999999,307.5,225.0,5.024319648742676
4355,199.0,199.0,0.0,38.0,,,128.0,7.876923076923077,0.2990513565558367,1.4460523420614046,66.79241943359375,0.5506041666666667,279.7,74.0,2.503045558929444
4356,96.0,96.0,0.0,32.0,,1.0,16.0,7.876923076923077,0.1138588494111097,0.9966539783900766,74.49727630615234,0.3602083333333333,19.4,265.0,4.281451225280762
4357,35.0,35.0,0.0,198.0,3,1.0,15.238095238095235,14.628571428571428,0.2399296547662554,1.177883052083421,59.73385620117188,0.5814791666666667,302.0,208.0,6.985391616821289
4358,83.0,83.0,0.0,352.0,2 glad,,49.23076923076923,14.628571428571428,0.1141542166633845,1.3128867895870022,268.9789428710937,0.4039479166666667,316.4,228.0,1.3725578784942627
4361,270.0,270.0,0.0,342.0,2 glad,,49.23076923076923,12.8,0.1290244815238629,1.4277754278171744,166.02029418945312,0.2058333333333333,179.2,108.0,1.7646273374557495
4364,270.0,270.0,0.0,347.0,2 glad,1.0,160.0,12.8,0.2299274068080892,1.89817246074914,108.41798400878906,0.2881666666666667,187.5,148.0,3.755839586257935
4366,284.0,284.0,65.11775996286399,140.0,3,,16.0,7.876923076923077,0.2158456112529335,1.922207570082174,100.74110412597656,0.2109791666666666,179.0,108.0,1.979838371276856
4368,277.0,277.0,0.0,207.0,2 rain,1.0,640.0,14.628571428571428,1.0513639539190718,2.3082494315445685,101.03996276855467,0.2624375,180.2,108.0,3.768447399139404
4371,158.0,158.0,66.36966342319239,295.0,2,1.0,inf,12.8,0.4031277531753982,2.322856314609505,164.1084442138672,0.4065208333333334,171.75,357.0,9.030529022216797
4374,8.0,8.0,0.0,274.0,2,1.0,49.23076923076923,12.8,0.1698943285059041,2.1009254690820582,161.7795867919922,0.524875,127.1,8.0,7.500417709350586
4378,13.0,13.0,17.40991756505701,146.0,2,1.0,14.883720930232558,7.876923076923077,0.1350071469403349,2.092235936237833,172.92147827148438,0.4296770833333333,61.7,171.0,6.65709924697876
4392,142.0,142.0,0.0,151.0,2,1.0,128.0,7.314285714285714,0.603245303953787,1.2670163827718748,176.13389587402344,0.3138958333333333,106.7,142.0,5.920588493347168
4410,179.0,179.0,0.0,122.0,2,1.0,80.0,7.876923076923077,0.3350835745619229,1.9496364092578369,150.8895721435547,0.84134375,86.1,137.0,9.173301696777344
3911,297.0,297.0,0.0,24.0,glad,,49.23076923076923,7.876923076923077,0.1053992250866506,0.2813923320153927,283.3412170410156,0.2058333333333333,198.7,160.0,4.9145708084106445
3929,76.0,76.0,0.0,140.0,,,80.0,2.4380952380952383,0.0562046401633304,0.3680306427697018,180.17491149902344,0.2058333333333333,19.4,40.0,3.6365694999694815
3930,176.0,176.0,57.608867842196936,123.0,,1.0,5.925925925925926,6.023529411764706,0.0702198530864334,1.591283940178865,176.67112731933594,0.8747916666666666,14.9,322.0,13.89561939239502
3939,145.0,145.0,0.0,336.0,,1.0,7.35632183908046,7.876923076923077,0.2717181881862935,1.7048858143652723,9.318732261657717,0.1029166666666666,299.9,331.0,9.364402770996094
3946,7.0,7.0,0.0,344.0,,1.0,3.004694835680751,7.314285714285714,0.0677483247946202,0.8390623638349242,304.43878173828125,0.7204166666666667,183.2,171.0,12.38632583618164
3956,9.0,9.0,0.0,310.0,,1.0,5.289256198347108,5.688888888888889,0.0805273081848501,1.2453531513534477,346.5182800292969,0.3602083333333333,9.6,140.0,11.149072647094728
3972,70.0,70.0,0.0,129.0,,,16.842105263157894,3.657142857142857,0.0418510712326647,0.5503241989931209,174.16796875,0.6175,28.1,214.0,8.634371757507324
3982,174.0,174.0,49.12156475436304,63.0,,1.0,5.289256198347108,5.688888888888889,0.1289127155335307,1.0928060032100786,100.25633239746094,0.9777083333333332,328.4,82.0,12.22447395324707
3990,184.0,184.0,0.0,229.0,,,53.333333333333336,25.6,0.0618669216889811,0.879964569673723,17.768014907836914,0.463125,280.2,71.0,12.500202178955078
3997,129.0,129.0,0.0,15.0,,,53.333333333333336,3.5310344827586206,0.0708831566409634,0.4692500602542405,126.2715301513672,0.3602083333333333,315.5,220.0,5.5758209228515625
4013,320.0,320.0,0.0,199.0,,1.0,53.333333333333336,17.066666666666666,0.1194205693063559,0.2845814043889834,282.4007568359375,0.6689583333333333,168.4,188.0,6.865346431732178
4020,137.0,137.0,0.0,250.0,,1.0,13.06122448979592,4.876190476190477,0.0689471672825868,0.7926231438902136,303.5570983886719,0.5145833333333333,172.5,137.0,13.33106517791748
4025,157.0,157.0,76.9404572926919,278.0,,1.0,5.289256198347108,7.314285714285714,0.0871641522701429,1.6672264579552252,288.1473083496094,0.7204166666666667,164.8,274.0,12.796548843383787
